gene	rec_mean	orthogroup	freq
Ha412HOChr09:156211054-156213040	0.702454494400581	OG0000407	4
Ha412HOChr09:156315485-156316994	0.702421459482673	OG0004139	2
Ha412HOChr09:156403236-156408322	0.702388424564765	OG0001277	7
Ha412HOChr09:156425214-156428475	0.702355389646857	OG0000539	5
Ha412HOChr09:156543759-156546955	0.702322354728949	OG0009699	3
Ha412HOChr09:156644417-156644899	0.70228931981104	OG0017833	5
Ha412HOChr09:156691138-156691428	0.702256284893132	OG0017833	5
Ha412HOChr09:156753978-156755048	0.702223249975224	OG0005703	3
Ha412HOChr09:15683298-15686955	0.393710151630273	OG0008002	2
Ha412HOChr09:156937927-156938373	0.702190215057316	OG0017833	5
Ha412HOChr09:157002615-157003001	0.707806151101715	OG0007011	4
Ha412HOChr09:15703439-15706544	0.393677116712365	OG0027426	2
Ha412HOChr09:157035116-157035580	0.707773116183806	OG0017833	5
Ha412HOChr09:157155841-157158292	0.707740081265898	OG0012217	1
Ha412HOChr09:157203865-157205079	0.70770704634799	OG0001687	4
Ha412HOChr09:157221241-157224670	0.707674011430082	OG0003370	6
Ha412HOChr09:157361540-157365376	0.707640976512173	OG0003370	6
Ha412HOChr09:157383905-157385605	0.707607941594265	OG0014113	9
Ha412HOChr09:157818796-157819817	0.707574906676357	OG0003370	6
Ha412HOChr09:157903239-157905821	0.707541871758449	OG0011659	1
Ha412HOChr09:157906837-157911497	0.70750883684054	OG0013791	1
Ha412HOChr09:158119881-158133069	0.712761388787949	OG0015544	1
Ha412HOChr09:158166116-158167229	0.712728353870041	OG0022808	3
Ha412HOChr09:158173058-158177451	0.712695318952132	OG0007291	2
Ha412HOChr09:158482499-158486752	0.712662284034224	OG0010160	1
Ha412HOChr09:158499289-158504425	0.712629249116316	OG0002101	6
Ha412HOChr09:158636965-158645584	0.712596214198408	OG0027534	2
Ha412HOChr09:158699701-158712306	0.7125631792805	OG0010695	1
Ha412HOChr09:158717266-158721009	0.712530144362591	OG0003620	3
Ha412HOChr09:158725449-158733941	0.712497109444683	OG0003620	3
Ha412HOChr09:158740309-158743791	0.712464074526775	OG0000671	5
Ha412HOChr09:158825986-158831467	0.712431039608867	OG0005134	1
Ha412HOChr09:158930729-158931676	0.712398004690958	OG0027211	2
Ha412HOChr09:158933654-158943078	0.71236496977305	OG0009701	3
Ha412HOChr09:15893412-15893837	0.393644081794457	OG0003868	2
Ha412HOChr09:158972808-158977610	0.712331934855142	OG0000293	7
Ha412HOChr09:158989648-158992471	0.712298899937234	OG0011412	1
Ha412HOChr09:159053846-159059154	0.721812956294804	OG0001467	8
Ha412HOChr09:159147080-159149769	0.721779921376895	OG0001467	8
Ha412HOChr09:15918642-15920380	0.393611046876549	OG0015275	4
Ha412HOChr09:159329581-159335097	0.721746886458987	OG0009700	1
Ha412HOChr09:159596999-159600820	0.721713851541079	OG0002611	2
Ha412HOChr09:159601467-159606617	0.721680816623171	OG0013386	1
Ha412HOChr09:159642065-159646770	0.721647781705262	OG0006729	4
Ha412HOChr09:159647862-159657581	0.721614746787354	OG0006729	4
Ha412HOChr09:159673237-159674704	0.721581711869446	OG0020109	4
Ha412HOChr09:159677674-159680709	0.721548676951538	OG0007584	2
Ha412HOChr09:159692230-159694561	0.72151564203363	OG0004569	2
Ha412HOChr09:159695334-159697751	0.721482607115721	OG0003182	4
Ha412HOChr09:159786012-159786810	0.721449572197813	OG0000728	8
Ha412HOChr09:15981146-15982316	0.39357801195864	OG0015275	4
Ha412HOChr09:160051349-160059764	0.731062733309108	OG0009859	1
Ha412HOChr09:160092371-160095818	0.731029698391199	OG0006089	1
Ha412HOChr09:160160774-160168154	0.730996663473291	OG0004204	4
Ha412HOChr09:160256587-160258629	0.730963628555383	OG0011385	1
Ha412HOChr09:160274431-160277931	0.730930593637475	OG0012221	1
Ha412HOChr09:160345581-160347428	0.730897558719567	OG0015790	2
Ha412HOChr09:16036525-16038078	0.388986158369396	OG0015275	4
Ha412HOChr09:160625719-160626831	0.730864523801658	OG0003310	3
Ha412HOChr09:160720085-160721401	0.73083148888375	OG0002612	3
Ha412HOChr09:160780607-160780885	0.730798453965842	OG0000156	6
Ha412HOChr09:160920701-160922172	0.730765419047934	OG0003223	9
Ha412HOChr09:160963721-160967448	0.730732384130025	OG0003223	9
Ha412HOChr09:161117448-161119044	0.73661259951769	OG0003223	9
Ha412HOChr09:161249956-161251546	0.736579564599782	OG0003223	9
Ha412HOChr09:161413353-161414340	0.736546529681874	OG0003223	9
Ha412HOChr09:16145182-16145751	0.388953123451488	OG0022795	3
Ha412HOChr09:161639559-161645617	0.736513494763966	OG0004471	2
Ha412HOChr09:161701756-161704407	0.736480459846057	OG0006821	2
Ha412HOChr09:161737085-161740833	0.736447424928149	OG0001275	4
Ha412HOChr09:161742813-161747690	0.736414390010241	OG0003338	3
Ha412HOChr09:161834473-161834991	0.736381355092333	OG0003222	2
Ha412HOChr09:16191959-16192779	0.38892008853358	OG0015275	4
Ha412HOChr09:161929903-161932895	0.736348320174424	OG0003070	4
Ha412HOChr09:161958443-161962423	0.736315285256516	OG0022774	3
Ha412HOChr09:162036618-162038765	0.74407849096495	OG0005042	1
Ha412HOChr09:162084949-162090233	0.744045456047042	OG0001944	4
Ha412HOChr09:162153970-162155764	0.744012421129133	OG0003543	2
Ha412HOChr09:162217171-162217684	0.743979386211225	OG0001219	7
Ha412HOChr09:162302635-162303180	0.743946351293317	OG0001219	7
Ha412HOChr09:162561341-162565327	0.743913316375409	OG0004101	2
Ha412HOChr09:162620292-162633400	0.743880281457501	OG0009566	3
Ha412HOChr09:162648332-162650968	0.743847246539592	OG0010303	1
Ha412HOChr09:162651389-162658725	0.743814211621684	OG0001366	4
Ha412HOChr09:162662345-162666111	0.743781176703776	OG0000623	6
Ha412HOChr09:162869105-162873646	0.743748141785868	OG0008458	2
Ha412HOChr09:162883228-162903167	0.743715106867959	OG0012195	1
Ha412HOChr09:162913079-162915023	0.743682071950051	OG0006757	3
Ha412HOChr09:162953730-162956451	0.743649037032143	OG0014095	9
Ha412HOChr09:162988702-162992570	0.743616002114235	OG0015154	7
Ha412HOChr09:163144675-163150101	0.754946978956757	OG0001146	6
Ha412HOChr09:163274059-163275336	0.754913944038849	OG0017562	1
Ha412HOChr09:163433109-163437297	0.754880909120941	OG0004102	3
Ha412HOChr09:163437434-163440201	0.754847874203033	OG0000685	8
Ha412HOChr09:163458286-163462289	0.754814839285124	OG0005082	1
Ha412HOChr09:163495376-163496563	0.754781804367216	OG0006367	1
Ha412HOChr09:163510316-163512823	0.754748769449308	OG0000387	5
Ha412HOChr09:163515285-163519057	0.7547157345314	OG0006758	2
Ha412HOChr09:163531328-163534516	0.754682699613491	OG0006758	2
Ha412HOChr09:163534769-163538456	0.754649664695583	OG0010899	1
Ha412HOChr09:16362891-16367893	0.388887053615672	OG0015739	2
Ha412HOChr09:164290086-164290388	0.760133461068349	OG0011489	1
Ha412HOChr09:164405333-164406883	0.760100426150441	OG0001985	4
Ha412HOChr09:164410444-164412687	0.760067391232533	OG0011995	2
Ha412HOChr09:164425469-164429429	0.760034356314625	OG0004847	2
Ha412HOChr09:164557134-164561468	0.760001321396716	OG0016649	6
Ha412HOChr09:164669890-164671817	0.759968286478808	OG0001456	3
Ha412HOChr09:164744763-164749137	0.7599352515609	OG0013217	1
Ha412HOChr09:164749729-164752136	0.759902216642992	OG0001915	6
Ha412HOChr09:164908344-164915021	0.759869181725083	OG0010900	1
Ha412HOChr09:164927804-164930622	0.759836146807175	OG0002948	2
Ha412HOChr09:164930918-164938317	0.759803111889267	OG0009567	1
Ha412HOChr09:164965731-164967837	0.759770076971359	OG0010038	2
Ha412HOChr09:165053488-165057561	0.765551187605299	OG0004601	2
Ha412HOChr09:165068854-165071805	0.765518152687391	OG0000674	6
Ha412HOChr09:165118393-165122906	0.765485117769482	OG0003832	4
Ha412HOChr09:165144886-165149388	0.765452082851574	OG0005044	4
Ha412HOChr09:165153363-165156048	0.765419047933666	OG0014379	2
Ha412HOChr09:165159854-165165128	0.765386013015758	OG0007492	2
Ha412HOChr09:165165068-165168066	0.765352978097849	OG0012088	1
Ha412HOChr09:165185245-165187635	0.765319943179941	OG0022773	3
Ha412HOChr09:165249053-165250835	0.765286908262033	OG0010964	2
Ha412HOChr09:165259504-165265325	0.765253873344125	OG0003032	4
Ha412HOChr09:165266471-165268159	0.765220838426216	OG0003422	3
Ha412HOChr09:165272126-165273137	0.765187803508308	OG0003422	3
Ha412HOChr09:165282235-165283909	0.7651547685904	OG0003597	1
Ha412HOChr09:165307840-165310399	0.765121733672492	OG0008571	2
Ha412HOChr09:165327325-165331193	0.765088698754584	OG0003500	4
Ha412HOChr09:165338338-165339278	0.765055663836675	OG0022809	3
Ha412HOChr09:165350292-165353334	0.765022628918767	OG0027535	2
Ha412HOChr09:165359199-165361903	0.764989594000859	OG0027485	2
Ha412HOChr09:165361511-165365426	0.764956559082951	OG0027536	2
Ha412HOChr09:165420228-165429328	0.764923524165043	OG0002609	3
Ha412HOChr09:165451867-165454757	0.764890489247134	OG0007726	1
Ha412HOChr09:165466084-165467439	0.764857454329226	OG0004691	2
Ha412HOChr09:166041364-166043881	0.771959961679495	OG0009568	2
Ha412HOChr09:166157795-166159731	0.771926926761587	OG0001216	5
Ha412HOChr09:166206845-166210452	0.771893891843679	OG0016632	3
Ha412HOChr09:166220561-166222207	0.771860856925771	OG0012089	1
Ha412HOChr09:166229014-166232866	0.771827822007862	OG0002596	3
Ha412HOChr09:166550337-166561266	0.771794787089954	OG0001251	7
Ha412HOChr09:166584305-166585815	0.771761752172046	OG0003833	3
Ha412HOChr09:166618969-166622915	0.771728717254138	OG0008715	2
Ha412HOChr09:166621724-166626828	0.771695682336229	OG0007572	2
Ha412HOChr09:166638397-166645476	0.771662647418321	OG0007843	1
Ha412HOChr09:166645478-166647014	0.771629612500413	OG0012312	1
Ha412HOChr09:166647635-166656938	0.771596577582505	OG0002247	4
Ha412HOChr09:166993714-166995063	0.771563542664596	OG0003316	5
Ha412HOChr09:167042946-167046040	0.77896336427604	OG0014420	1
Ha412HOChr09:167075448-167077445	0.778930329358132	OG0000461	7
Ha412HOChr09:167182567-167186179	0.778897294440223	OG0002292	4
Ha412HOChr09:167234670-167244425	0.778864259522315	OG0012647	1
Ha412HOChr09:167261178-167262774	0.778831224604407	OG0006254	3
Ha412HOChr09:167288462-167296018	0.778798189686499	OG0009856	3
Ha412HOChr09:167502162-167503386	0.77876515476859	OG0000657	2
Ha412HOChr09:167631205-167632918	0.778732119850682	OG0001147	6
Ha412HOChr09:167691607-167695031	0.778699084932774	OG0000919	8
Ha412HOChr09:167695061-167697620	0.778666050014866	OG0009857	1
Ha412HOChr09:167699127-167702713	0.778633015096957	OG0001367	2
Ha412HOChr09:167705578-167706369	0.778599980179049	OG0002113	6
Ha412HOChr09:167706371-167712811	0.778566945261141	OG0002113	6
Ha412HOChr09:167716631-167721537	0.778533910343233	OG0012703	1
Ha412HOChr09:167721895-167724679	0.778500875425325	OG0004766	3
Ha412HOChr09:167733108-167735955	0.778467840507416	OG0002248	6
Ha412HOChr09:167735922-167743409	0.778434805589508	OG0000997	5
Ha412HOChr09:167753538-167755970	0.7784017706716	OG0000821	4
Ha412HOChr09:167829750-167835024	0.778368735753692	OG0008347	2
Ha412HOChr09:167847364-167851403	0.778335700835783	OG0012429	1
Ha412HOChr09:167874190-167877105	0.778302665917875	OG0002249	5
Ha412HOChr09:167889476-167890775	0.778269630999967	OG0027406	2
Ha412HOChr09:167896223-167899129	0.778236596082059	OG0001078	3
Ha412HOChr09:167943435-167954179	0.77820356116415	OG0004168	3
Ha412HOChr09:167978126-167979831	0.778170526246242	OG0000103	2
Ha412HOChr09:168011969-168016725	0.794456740774999	OG0003509	4
Ha412HOChr09:168030699-168031188	0.794423705857091	OG0003058	2
Ha412HOChr09:168107453-168109504	0.794390670939183	OG0001652	5
Ha412HOChr09:168107560-168109531	0.794357636021275	OG0027537	2
Ha412HOChr09:168147490-168148211	0.794324601103366	OG0014353	1
Ha412HOChr09:168182266-168188568	0.794291566185458	OG0005936	2
Ha412HOChr09:168192703-168194538	0.79425853126755	OG0008180	1
Ha412HOChr09:168205577-168219690	0.794225496349642	OG0004602	6
Ha412HOChr09:168211740-168212864	0.794192461431733	OG0022541	3
Ha412HOChr09:168255734-168260353	0.794159426513825	OG0013116	2
Ha412HOChr09:168255851-168257119	0.794126391595917	OG0001638	8
Ha412HOChr09:168288950-168303245	0.794093356678009	OG0003694	3
Ha412HOChr09:168810763-168813027	0.7940603217601	OG0001085	4
Ha412HOChr09:168828224-168830388	0.794027286842192	OG0001085	4
Ha412HOChr09:168974441-168981075	0.793994251924284	OG0010901	1
Ha412HOChr09:169043577-169047376	0.80152621320736	OG0006667	3
Ha412HOChr09:169049436-169053658	0.801493178289452	OG0004108	2
Ha412HOChr09:169076104-169079957	0.801460143371544	OG0001698	4
Ha412HOChr09:169129864-169131565	0.801427108453636	OG0001922	4
Ha412HOChr09:169162566-169166388	0.801394073535727	OG0008634	1
Ha412HOChr09:169171178-169175641	0.801361038617819	OG0005433	2
Ha412HOChr09:169182911-169187352	0.801328003699911	OG0022662	3
Ha412HOChr09:169252970-169257139	0.801294968782003	OG0000422	6
Ha412HOChr09:169266499-169270768	0.801261933864094	OG0001705	5
Ha412HOChr09:169432874-169444200	0.801228898946186	OG0008531	3
Ha412HOChr09:169723415-169726222	0.801195864028278	OG0027109	2
Ha412HOChr09:169889958-169893386	0.80116282911037	OG0012200	1
Ha412HOChr09:170111502-170113957	0.808331406296455	OG0000450	9
Ha412HOChr09:170114835-170119530	0.808298371378547	OG0001958	5
Ha412HOChr09:170139847-170143639	0.808265336460639	OG0001875	3
Ha412HOChr09:170169341-170170922	0.808232301542731	OG0007273	3
Ha412HOChr09:170275944-170281576	0.808199266624822	OG0008183	4
Ha412HOChr09:170285011-170289438	0.808166231706914	OG0010469	2
Ha412HOChr09:170309159-170314648	0.808133196789006	OG0000757	6
Ha412HOChr09:170485240-170494133	0.808100161871098	OG0008309	4
Ha412HOChr09:170543942-170548356	0.808067126953189	OG0006043	1
Ha412HOChr09:170567829-170572783	0.808034092035281	OG0005497	1
Ha412HOChr09:170571037-170573740	0.808001057117373	OG0005388	2
Ha412HOChr09:170632321-170635732	0.807968022199465	OG0001909	4
Ha412HOChr09:170695657-170696479	0.807934987281557	OG0022689	2
Ha412HOChr09:170697583-170698603	0.807901952363648	OG0022810	3
Ha412HOChr09:170735572-170742028	0.80786891744574	OG0003502	4
Ha412HOChr09:170745559-170752025	0.807835882527832	OG0007342	1
Ha412HOChr09:170779172-170782093	0.807802847609924	OG0006232	1
Ha412HOChr09:170848985-170857672	0.807769812692015	OG0010532	2
Ha412HOChr09:170873165-170874482	0.807736777774107	OG0016646	6
Ha412HOChr09:170880562-170883938	0.807703742856199	OG0016646	6
Ha412HOChr09:170886361-170893032	0.807670707938291	OG0016646	6
Ha412HOChr09:170929741-170932314	0.807637673020383	OG0016646	6
Ha412HOChr09:171034504-171040547	0.816325856430247	OG0008442	1
Ha412HOChr09:171219679-171227134	0.816292821512339	OG0006873	1
Ha412HOChr09:171262366-171265677	0.81625978659443	OG0022804	3
Ha412HOChr09:171306279-171308924	0.816226751676522	OG0007623	2
Ha412HOChr09:171312325-171316659	0.816193716758614	OG0012983	1
Ha412HOChr09:171356294-171358876	0.816160681840706	OG0014722	1
Ha412HOChr09:171361839-171365859	0.816127646922797	OG0009795	1
Ha412HOChr09:171366887-171375733	0.816094612004889	OG0000773	3
Ha412HOChr09:171402535-171405858	0.816061577086981	OG0015744	3
Ha412HOChr09:171481613-171482922	0.816028542169073	OG0027327	2
Ha412HOChr09:17153515-17160530	0.383370222324998	OG0012791	1
Ha412HOChr09:171541582-171543878	0.815995507251164	OG0002533	2
Ha412HOChr09:171548175-171557981	0.815962472333256	OG0003493	6
Ha412HOChr09:171557071-171559516	0.815929437415348	OG0012334	1
Ha412HOChr09:171567235-171567801	0.81589640249744	OG0000991	7
Ha412HOChr09:171591337-171593733	0.815863367579532	OG0013223	1
Ha412HOChr09:171599454-171601668	0.815830332661623	OG0007660	1
Ha412HOChr09:171602406-171608995	0.815797297743715	OG0005484	2
Ha412HOChr09:171704407-171707264	0.815764262825807	OG0003451	1
Ha412HOChr09:171733351-171734132	0.815731227907899	OG0025076	1
Ha412HOChr09:171735234-171736279	0.81569819298999	OG0005652	3
Ha412HOChr09:171748478-171752147	0.815665158072082	OG0012018	1
Ha412HOChr09:171753563-171754955	0.815632123154174	OG0005972	1
Ha412HOChr09:171755258-171758800	0.815599088236266	OG0012277	1
Ha412HOChr09:171761162-171764476	0.815566053318358	OG0005206	2
Ha412HOChr09:171948246-171948914	0.815533018400449	OG0003791	2
Ha412HOChr09:171986319-171988160	0.815499983482541	OG0027538	2
Ha412HOChr09:172006959-172008825	0.828086287205576	OG0012386	1
Ha412HOChr09:172022222-172026798	0.828053252287668	OG0010397	1
Ha412HOChr09:172027480-172030480	0.82802021736976	OG0003306	2
Ha412HOChr09:172037314-172037880	0.827987182451852	OG0015156	1
Ha412HOChr09:172218910-172224683	0.827954147533943	OG0001183	7
Ha412HOChr09:172303223-172307210	0.827921112616035	OG0007210	2
Ha412HOChr09:172314166-172318334	0.827888077698127	OG0004770	3
Ha412HOChr09:172340880-172342699	0.827855042780219	OG0004770	3
Ha412HOChr09:172380142-172381813	0.82782200786231	OG0020225	4
Ha412HOChr09:172435527-172435949	0.827788972944402	OG0001462	5
Ha412HOChr09:172469109-172472196	0.827755938026494	OG0000608	7
Ha412HOChr09:172479426-172482785	0.827722903108586	OG0005298	3
Ha412HOChr09:172503763-172504441	0.827689868190678	OG0001322	6
Ha412HOChr09:172577669-172582591	0.827656833272769	OG0022723	3
Ha412HOChr09:172649294-172650906	0.827623798354861	OG0011524	9
Ha412HOChr09:172665484-172668976	0.827590763436953	OG0004005	2
Ha412HOChr09:172672320-172675224	0.827557728519045	OG0005533	4
Ha412HOChr09:172679227-172681285	0.827524693601136	OG0026107	1
Ha412HOChr09:172743838-172746352	0.827491658683228	OG0003361	4
Ha412HOChr09:172747512-172749794	0.82745862376532	OG0003361	4
Ha412HOChr09:172754029-172756404	0.827425588847412	OG0009172	2
Ha412HOChr09:172755412-172759994	0.827392553929504	OG0008308	1
Ha412HOChr09:172790537-172792136	0.827359519011595	OG0001457	2
Ha412HOChr09:173035129-173037963	0.835254864391662	OG0002922	1
Ha412HOChr09:173051039-173052909	0.835221829473754	OG0002012	3
Ha412HOChr09:173138932-173139840	0.835188794555845	OG0004557	5
Ha412HOChr09:173149737-173152218	0.835155759637937	OG0007966	8
Ha412HOChr09:173207821-173209010	0.835122724720029	OG0001076	7
Ha412HOChr09:173296834-173298787	0.835089689802121	OG0006852	3
Ha412HOChr09:173374782-173378395	0.835056654884213	OG0022591	3
Ha412HOChr09:173569367-173571360	0.835023619966304	OG0000920	9
Ha412HOChr09:173585235-173591587	0.834990585048396	OG0012346	2
Ha412HOChr09:173651094-173652705	0.834957550130488	OG0001175	5
Ha412HOChr09:173656831-173659225	0.83492451521258	OG0004828	2
Ha412HOChr09:173731153-173733766	0.834891480294671	OG0002073	6
Ha412HOChr09:173747189-173755254	0.834858445376763	OG0010895	1
Ha412HOChr09:173812643-173815872	0.834825410458855	OG0002050	4
Ha412HOChr09:173817817-173824345	0.834792375540947	OG0006128	1
Ha412HOChr09:173949624-173952171	0.834759340623039	OG0004239	4
Ha412HOChr09:174076015-174076690	0.841432394040501	OG0000810	7
Ha412HOChr09:174327286-174329001	0.841399359122593	OG0007174	1
Ha412HOChr09:174405167-174407366	0.841366324204684	OG0002271	3
Ha412HOChr09:174666158-174667561	0.841333289286776	OG0002328	4
Ha412HOChr09:174885856-174886584	0.841300254368868	OG0002076	6
Ha412HOChr09:174918609-174921245	0.84126721945096	OG0001355	7
Ha412HOChr09:174946492-174952935	0.841234184533051	OG0005129	2
Ha412HOChr09:174976043-174979662	0.841201149615143	OG0000855	8
Ha412HOChr09:175031723-175035531	0.849790228271283	OG0011926	1
Ha412HOChr09:175054096-175056705	0.849757193353375	OG0008706	2
Ha412HOChr09:175057460-175059602	0.849724158435466	OG0011417	2
Ha412HOChr09:175059710-175061187	0.849691123517558	OG0010732	2
Ha412HOChr09:175084546-175086919	0.84965808859965	OG0002417	4
Ha412HOChr09:175087015-175088834	0.849625053681742	OG0012909	1
Ha412HOChr09:175088586-175092324	0.849592018763833	OG0001315	6
Ha412HOChr09:175094423-175097834	0.849558983845925	OG0002806	3
Ha412HOChr09:175106639-175109752	0.849525948928017	OG0002806	3
Ha412HOChr09:175141978-175144344	0.849492914010109	OG0009580	1
