gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr10:188481056-188483004	0	5	0.451864616184934	OG0006024	5
Ha412HOChr10:188501205-188501600	0	5	0.680365445264493	OG0013130	2
Ha412HOChr10:188564995-188570655	0	5	0.418961537211041	OG0006322	3
Ha412HOChr10:188588598-188590579	0	5	0.983288357121956	OG0005034	3
Ha412HOChr10:188608159-188619351	0	5	0.220210033488312	OG0005034	3
Ha412HOChr10:188621356-188621811	0	5	0.157297525766492	OG0013457	2
Ha412HOChr10:188622764-188623297	0	5	0.380921416262965	OG0013457	2
Ha412HOChr10:188624809-188630975	0	5	0.246708066456416	OG0006322	3
Ha412HOChr10:188636697-188640335	0	5	0.151282634847352	OG0000370	10
Ha412HOChr10:188783341-188795459	0	5	0.911434795331144	OG0008485	2
Ha412HOChr10:188799021-188804873	0	5	0.35595149071756	OG0012130	1
Ha412HOChr10:188806592-188808527	0	5	0.947556653769874	OG0017829	5
Ha412HOChr10:188877252-188879624	0	5	0.992489514582046	OG0002110	4
Ha412HOChr10:188880112-188880351	0	5	0.992457001658159	OG0002110	4
Ha412HOChr10:188895210-188906948	0	5	0.365835419579283	OG0002110	4
Ha412HOChr10:189008851-189012172	0	5	0.287284195467698	OG0003971	3
Ha412HOChr10:189033932-189035590	0	5	0.388984621387001	OG0009846	1
Ha412HOChr10:189044043-189051441	0	5	0.512273628767435	OG0002204	5
Ha412HOChr10:189053163-189054342	0	5	0.587606073414182	OG0009353	1
Ha412HOChr10:189056801-189063890	0	5	0.223851480963683	OG0008486	1
Ha412HOChr10:189097503-189105884	0	5	0.0671717007510485	OG0008646	2
Ha412HOChr10:189107680-189114061	0	5	0.236368956660272	OG0000681	6
Ha412HOChr10:189118854-189121623	0	5	0.683389147186006	OG0000681	6
Ha412HOChr10:189180277-189192690	0	5	0.600156062034659	OG0006022	4
Ha412HOChr10:189198788-189203322	0	5	0.561140553369965	OG0005008	3
Ha412HOChr10:189203324-189205181	0	5	0.569788991123972	OG0005008	3
Ha412HOChr10:189215513-189225523	0	5	0.528530090711058	OG0002893	3
Ha412HOChr10:189232620-189238724	0	5	0.156647267288747	OG0010574	1
Ha412HOChr10:189256189-189259747	0	5	0.16145918002406	OG0003484	2
Ha412HOChr10:189262238-189267519	0	5	0.111519328933251	OG0002203	4
Ha412HOChr10:189269070-189276045	0	5	0.559644958871151	OG0006494	2
Ha412HOChr10:189293267-189305000	0	5	0.758916669376077	OG0011877	1
Ha412HOChr10:189308574-189316352	0	5	0.0621321975485255	OG0005457	2
Ha412HOChr10:189316563-189322777	0	5	0.259355593848555	OG0005456	2
Ha412HOChr10:189330363-189336563	0	5	0.0735442338329486	OG0001490	5
Ha412HOChr10:189343396-189349733	0	5	0.545014143121891	OG0006703	2
Ha412HOChr10:189506648-189513631	0	5	0.503592678089541	OG0027599	2
Ha412HOChr10:189522663-189525734	0	5	0.69467113177488	OG0010282	5
Ha412HOChr10:189529211-189531048	0	5	0.402542510647983	OG0006258	2
Ha412HOChr10:189570214-189571209	0	5	0.850310498423123	OG0004496	2
Ha412HOChr10:189571452-189576086	0	5	0.130279286016191	OG0009350	2
Ha412HOChr10:189584048-189585382	0	5	0.543225932308092	OG0004944	2
Ha412HOChr10:189585384-189589319	0	5	0.636570536788373	OG0008133	1
Ha412HOChr10:189666141-189673842	0	5	0.377182430015931	OG0011060	2
Ha412HOChr10:189676896-189678821	0	5	0.302110088760282	OG0015810	5
Ha412HOChr10:189691763-189699691	0	5	0.115485905647495	OG0000868	3
Ha412HOChr10:189701021-189702619	0	5	0.22105536950938	OG0007350	4
Ha412HOChr10:189711751-189712215	0	5	0.504925707968918	OG0013244	1
Ha412HOChr10:189724015-189730452	0	5	0.400559222290861	OG0003838	3
Ha412HOChr10:189781711-189786338	0	5	0.216698637708489	OG0000484	8
Ha412HOChr10:189811830-189828252	0	5	0.0557271515427382	OG0000484	8
Ha412HOChr10:189823694-189826673	0	5	0.468836362454076	OG0017822	5
Ha412HOChr10:189829117-189833678	0	5	0.211951750820951	OG0006333	2
Ha412HOChr10:189851926-189855384	0	5	0.33400526709367	OG0004170	2
Ha412HOChr10:189859577-189862047	0	5	0.204928959261306	OG0027600	2
Ha412HOChr10:189898792-189910875	0	5	0.0423968527489677	OG0006934	2
Ha412HOChr10:189912639-189915635	0	5	0.322918360048119	OG0001155	6
Ha412HOChr10:189916599-189919362	0	5	0.477094645121436	OG0001155	6
Ha412HOChr10:189920343-189931100	0	5	0.0619696329290893	OG0012668	1
Ha412HOChr10:189932182-189935716	0	5	0.207660044867835	OG0003738	1
Ha412HOChr10:190026661-190031184	0	5	0.389277237701987	OG0004943	2
Ha412HOChr10:190054711-190056039	0	5	0.584582371492668	OG0003320	4
Ha412HOChr10:190057123-190060383	0	5	0.473453197646064	OG0007615	2
Ha412HOChr10:190060995-190064506	0	5	0.532334102805865	OG0000380	8
Ha412HOChr10:190087705-190098245	0	5	0.355106154696492	OG0001449	6
Ha412HOChr10:190112634-190113623	0	5	0.567415547680203	OG0000687	8
Ha412HOChr10:190122174-190126563	0	5	0.213089703157005	OG0002506	2
Ha412HOChr10:190137001-190138366	0	5	0.365672854959847	OG0003242	3
Ha412HOChr10:190186179-190187084	0	5	0.738726143642098	OG0002503	1
Ha412HOChr10:190198434-190207201	0	5	0.803459375101603	OG0007614	3
Ha412HOChr10:190270532-190274299	0	5	0.0735767467568358	OG0002242	2
Ha412HOChr10:190277335-190278198	0	5	0.691712455701141	OG0001448	2
Ha412HOChr10:190318473-190320954	0	5	0.612153330949052	OG0013918	2
Ha412HOChr10:190338219-190341431	0	5	0.524400949377377	OG0005028	2
Ha412HOChr10:190341056-190343149	0	5	0.483434665279449	OG0004182	3
Ha412HOChr10:190364688-190365745	0	5	0.399291218259258	OG0005568	2
Ha412HOChr10:190423223-190432759	0	5	0.864941314172384	OG0011410	1
Ha412HOChr10:190432287-190434060	0	5	0.290535487856423	OG0025679	1
Ha412HOChr10:190441180-190447762	0	5	0.545241733589102	OG0009572	2
Ha412HOChr10:190467754-190470924	0	5	0.701076177780668	OG0000951	4
Ha412HOChr10:190538542-190541474	0	5	0.548818155216699	OG0010793	1
Ha412HOChr10:190544510-190546227	0	5	0.37389862470332	OG0008288	1
Ha412HOChr10:190598031-190600230	0	5	0.0342035959293819	OG0005585	2
Ha412HOChr10:190648372-190672112	0	5	0.376402119842637	OG0007816	3
Ha412HOChr10:190672114-190703053	0	5	0.229866371882823	OG0007816	3
Ha412HOChr10:19094442-19096542	0	5	0.702961927366128	OG0001651	5
Ha412HOChr10:19103401-19114221	0	5	0.755015118509608	OG0000891	6
Ha412HOChr10:19134326-19135025	0	5	0.992424488734272	OG0020143	4
Ha412HOChr10:19328241-19329249	0	5	0.944077770913938	OG0002758	1
Ha412HOChr10:19329224-19331042	0	5	0.306954514419482	OG0022566	3
Ha412HOChr10:19334637-19337257	0	5	0.555320739994148	OG0012960	2
Ha412HOChr10:19376804-19377324	0	5	0.953116363754592	OG0020229	2
Ha412HOChr10:19446495-19454611	0	5	0.502259648210164	OG0004873	5
Ha412HOChr10:19466932-19467360	0	5	0.537666222323374	OG0009688	2
Ha412HOChr10:20160036-20168310	0	5	0.632603960074129	OG0009631	1
Ha412HOChr10:20342738-20345814	0	5	0.618850993269825	OG0008151	1
Ha412HOChr10:20346846-20357834	0	5	0.139773059791267	OG0009499	1
Ha412HOChr10:20454303-20464184	0	5	0.411711155184186	OG0008829	2
Ha412HOChr10:20476424-20480230	0	5	0.253113112462204	OG0010713	1
Ha412HOChr10:20482905-20490801	0	5	0.23792957700686	OG0012027	1
Ha412HOChr10:20498667-20502871	0	5	0.180544266345872	OG0002762	4
Ha412HOChr10:20519320-20524522	0	5	0.619176122508697	OG0013458	2
Ha412HOChr10:20540552-20541777	0	5	0.0544591475111357	OG0008917	1
Ha412HOChr10:20544397-20549481	0	5	0.468186103976331	OG0004415	2
Ha412HOChr10:2075651-2077553	0	5	0.185356179081185	OG0009101	1
Ha412HOChr10:20924626-20926051	0	5	0.68394186689209	OG0001140	3
Ha412HOChr10:20939557-20945539	0	5	0.0900607991676692	OG0016215	1
Ha412HOChr10:21051121-21052143	0	5	0.501381799265208	OG0001150	5
Ha412HOChr10:21066177-21066800	0	5	0.712130571902331	OG0005786	1
Ha412HOChr10:21079613-21087775	0	5	0.222095783073772	OG0002026	3
Ha412HOChr10:21088393-21091729	0	5	0.844458172123419	OG0004035	2
Ha412HOChr10:21097311-21097843	0	5	0.87973469454108	OG0016624	5
Ha412HOChr10:21139880-21149054	0	5	0.574600903859284	OG0000259	8
Ha412HOChr10:21165200-21174110	0	5	0.0272458302175115	OG0003845	3
Ha412HOChr10:21175803-21179548	0	5	0.910882075625061	OG0003845	3
Ha412HOChr10:21179875-21182793	0	5	0.808043697369704	OG0004695	3
Ha412HOChr10:21199532-21200330	0	5	0.718698182527555	OG0004695	3
Ha412HOChr10:21233535-21234404	0	5	0.14705595474201	OG0014302	1
Ha412HOChr10:21285322-21301527	0	5	0.79357544623988	OG0002430	4
Ha412HOChr10:21361692-21370082	0	5	0.436030822251845	OG0010838	1
Ha412HOChr10:21509817-21515141	0	5	0.822479435575641	OG0001383	6
Ha412HOChr10:21601335-21603302	0	5	0.576941834379166	OG0004742	2
Ha412HOChr10:21608275-21611158	0	5	0.661247846018792	OG0011108	1
Ha412HOChr10:21709942-21712772	0	5	0.952303540657411	OG0016611	6
Ha412HOChr10:21729467-21742814	0	5	0.79770458757356	OG0003763	2
Ha412HOChr10:21744853-21746047	0	5	0.77952986312059	OG0001496	4
Ha412HOChr10:21782729-21784729	0	5	0.759046721071626	OG0012960	2
Ha412HOChr10:21785871-21790789	0	5	0.507884384042657	OG0003717	4
Ha412HOChr10:22120686-22122086	0	5	0.888838313229509	OG0014551	2
Ha412HOChr10:22124292-22126587	0	5	0.00256852098709237	OG0027127	2
Ha412HOChr10:22195305-22210159	0	5	0.744318366550704	OG0004414	4
Ha412HOChr10:22210795-22225695	0	5	0.7751731313197	OG0006139	2
Ha412HOChr10:22698131-22704745	0	5	0.399843937965341	OG0012959	1
Ha412HOChr10:22713787-22726243	0	5	0.716812432942095	OG0010429	1
Ha412HOChr10:22737632-22740825	0	5	0.415125012192346	OG0002936	1
Ha412HOChr10:22808238-22810070	0	5	0.431804142146503	OG0000341	9
Ha412HOChr10:22875815-22877684	0	5	0.706538348993725	OG0000341	9
Ha412HOChr10:2289435-2293351	0	5	0.901030659687226	OG0001009	3
Ha412HOChr10:23067958-23070782	0	5	0.823714926683357	OG0000341	9
Ha412HOChr10:23072678-23075153	0	5	0.967129433949995	OG0022819	3
Ha412HOChr10:23512279-23512800	0	5	0.512176089995773	OG0003812	3
Ha412HOChr10:23610429-23612941	0	5	0.554833046135839	OG0011219	1
Ha412HOChr10:23734993-23739654	0	5	0.218681926065611	OG0004412	4
Ha412HOChr10:23766325-23770913	0	5	0.336768865624086	OG0004412	4
Ha412HOChr10:23831206-23836794	0	5	0.151737815781773	OG0008890	2
Ha412HOChr10:23894758-23898091	0	5	0.0482816919725591	OG0004186	4
Ha412HOChr10:23900457-23905023	0	5	0.441135351302143	OG0004186	4
Ha412HOChr10:23909296-23919263	0	5	0.257534870110869	OG0005378	5
Ha412HOChr10:24041972-24042615	0	5	0.194037129759079	OG0000178	9
Ha412HOChr10:24046239-24046616	0	5	0.241310921091134	OG0020230	4
Ha412HOChr10:24059814-24060191	0	5	0.428000130051696	OG0020230	4
Ha412HOChr10:24062918-24063226	0	5	0.270800143056865	OG0000178	9
Ha412HOChr10:24067235-24067826	0	5	0.32916084143447	OG0020230	4
Ha412HOChr10:24071759-24072136	0	5	0.68618525864031	OG0020230	4
Ha412HOChr10:24299192-24310248	0	5	0.674285528497578	OG0004623	3
Ha412HOChr10:2455575-2458229	0	5	0.604545306759437	OG0006039	3
Ha412HOChr10:24581714-24583253	0	5	0.0091361316123159	OG0009623	4
Ha412HOChr10:2469286-2472506	0	5	0.138667620379101	OG0006299	2
Ha412HOChr10:24918194-24927799	0	5	0.147771239067529	OG0006098	1
Ha412HOChr10:25022268-25026199	0	5	0.802744090776083	OG0004189	2
Ha412HOChr10:2503484-2505337	0	5	0.693012972656631	OG0014466	8
Ha412HOChr10:25067577-25068038	0	5	0.783984133693143	OG0017410	1
Ha412HOChr10:25132530-25138064	0	5	0.465682608837013	OG0011172	1
Ha412HOChr10:25138966-25141325	0	5	0.216113405078519	OG0002465	1
Ha412HOChr10:25205674-25210115	0	5	0.647559905062262	OG0006097	3
Ha412HOChr10:25210989-25220384	0	5	0.299021360990994	OG0003298	6
Ha412HOChr10:2524066-2525651	0	5	0.984491335305784	OG0014466	8
Ha412HOChr10:25343249-25368922	0	5	0.00650258477744904	OG0003298	6
Ha412HOChr10:2543734-2545339	0	5	0.909484019897909	OG0017772	5
Ha412HOChr10:2553179-2553763	0	5	0.889846213870013	OG0014466	8
Ha412HOChr10:25665336-25669597	0	5	0.65289202457977	OG0002525	4
Ha412HOChr10:25673589-25676804	0	5	0.196313034431186	OG0005012	2
Ha412HOChr10:25930651-25935117	0	5	0.800045518093442	OG0001908	2
Ha412HOChr10:25973083-25973693	0	5	0.866144292356212	OG0015504	4
Ha412HOChr10:25978858-25981065	0	5	0.441297915921579	OG0001813	7
Ha412HOChr10:2609554-2612136	0	5	0.440582631596059	OG0014466	8
Ha412HOChr10:26202577-26205202	0	5	0.869720713983809	OG0005940	1
Ha412HOChr10:26209984-26210559	0	5	0.791917287121631	OG0009633	1
Ha412HOChr10:2621358-2622490	0	5	0.933088402640049	OG0017772	5
Ha412HOChr10:26224957-26227135	0	5	0.713853756868355	OG0001659	3
Ha412HOChr10:2622979-2624279	0	5	0.629937900315375	OG0014466	8
Ha412HOChr10:26266310-26270652	0	5	0.644698767760185	OG0007854	2
Ha412HOChr10:26273683-26275013	0	5	0.161296615404623	OG0007830	3
Ha412HOChr10:26276672-26279830	0	5	0.611925740481842	OG0007830	3
Ha412HOChr10:26299757-26301070	0	5	0.760087134636018	OG0001336	4
Ha412HOChr10:26303034-26304549	0	5	0.154891569398836	OG0000949	5
Ha412HOChr10:26308426-26309478	0	5	0.969470364469877	OG0001719	7
Ha412HOChr10:26370091-26374626	0	5	0.0794615859804272	OG0013186	1
Ha412HOChr10:26380633-26382809	0	5	0.612380921416263	OG0000950	2
Ha412HOChr10:26536-27201	0	5	0.589621874695191	OG0027480	2
Ha412HOChr10:26602973-26608925	0	5	0.154078746301655	OG0005941	2
Ha412HOChr10:26745450-26749085	0	5	0.485710569951556	OG0004875	3
Ha412HOChr10:2677431-2678538	0	5	0.20382351984914	OG0017772	5
Ha412HOChr10:2679922-2680887	0	5	0.0649283090028286	OG0014466	8
Ha412HOChr10:26906863-26909962	0	5	0.559612445947264	OG0000282	4
Ha412HOChr10:2703055-2704162	0	5	0.0739343889195955	OG0017772	5
Ha412HOChr10:2705461-2706426	0	5	0.992391975810385	OG0014466	8
Ha412HOChr10:27617720-27621898	0	5	0.668205611730663	OG0001753	2
Ha412HOChr10:27639076-27640397	0	5	0.815554182787658	OG0003577	4
Ha412HOChr10:27668781-27672273	0	5	0.18210488669246	OG0011728	1
Ha412HOChr10:27741956-27747213	0	5	0.852781480638554	OG0010175	9
Ha412HOChr10:27811688-27820347	0	5	0.816204441265403	OG0010175	9
Ha412HOChr10:27821398-27823221	0	5	0.719088337614202	OG0010175	9
Ha412HOChr10:27828865-27829386	0	5	0.356016516565335	OG0010175	9
Ha412HOChr10:27864928-27874814	0	5	0.200084533602107	OG0010175	9
Ha412HOChr10:27882789-27888459	0	5	0.363006795201092	OG0003834	2
Ha412HOChr10:27978660-27980725	0	5	0.399941476737003	OG0002705	3
Ha412HOChr10:28368318-28371417	0	5	0.670351464707221	OG0002705	3
Ha412HOChr10:28430632-28437494	0	5	0.290893130019183	OG0010841	1
Ha412HOChr10:28679269-28685072	0	5	0.486263289657639	OG0006328	1
Ha412HOChr10:28742100-28744664	0	5	0.740124199369249	OG0004125	1
Ha412HOChr10:287508-290247	0	5	0.802061319374451	OG0007634	3
Ha412HOChr10:28777389-28783107	0	5	0.487043599830933	OG0008194	2
Ha412HOChr10:28822563-28829437	0	5	0.529505478427675	OG0008157	2
Ha412HOChr10:28951149-28954587	0	5	0.555450791689697	OG0002704	1
Ha412HOChr10:28958107-28961317	0	5	0.330558897161622	OG0006095	2
Ha412HOChr10:2909460-2914305	0	5	0.536268166596222	OG0001010	6
Ha412HOChr10:29323391-29324796	0	5	0.629320154761518	OG0005955	1
Ha412HOChr10:293486-303753	0	5	0.338784666905095	OG0001627	4
Ha412HOChr10:2939674-2944880	0	5	0.784634392170888	OG0006251	3
Ha412HOChr10:29433743-29434602	0	5	0.860519556523718	OG0015723	1
Ha412HOChr10:29477444-29478808	0	5	0.791267028643886	OG0001765	3
Ha412HOChr10:29479124-29480683	0	5	0.0515654972851709	OG0001765	3
Ha412HOChr10:2953317-2953858	0	5	0.387781643203173	OG0010666	2
Ha412HOChr10:29598286-29601682	0	5	0.768247878531716	OG0000336	3
Ha412HOChr10:29721641-29729202	0	5	0.732191045940761	OG0007229	2
Ha412HOChr10:29753161-29753634	0	5	0.595084045908248	OG0012758	1
Ha412HOChr10:29791540-29794787	0	5	0.909841662060669	OG0026956	2
Ha412HOChr10:29835723-29842610	0	5	0.106057157720194	OG0002234	3
Ha412HOChr10:29843229-29849655	0	5	0.0894430536138115	OG0001132	8
Ha412HOChr10:29977642-29979936	0	5	0.489514582046363	OG0001771	5
Ha412HOChr10:30044951-30049252	0	5	0.538804174659427	OG0005011	3
Ha412HOChr10:30059738-30065517	0	5	0.760314725103229	OG0007537	3
Ha412HOChr10:3012339-3018340	0	5	0.64463374191241	OG0005189	4
Ha412HOChr10:3025754-3031180	0	5	0.278570731865917	OG0006989	2
Ha412HOChr10:30734253-30738378	0	5	0.680235393568944	OG0003192	2
Ha412HOChr10:30741317-30755090	0	5	0.216536073089053	OG0001417	4
Ha412HOChr10:30926071-30930470	0	5	0.461390902883896	OG0001952	4
Ha412HOChr10:31198167-31204457	0	5	0.293819293169035	OG0007539	2
Ha412HOChr10:31338493-31342976	0	5	0.500438924472478	OG0001615	3
Ha412HOChr10:31523161-31526163	0	5	0.63377442533407	OG0008964	1
Ha412HOChr10:31668832-31674301	0	5	0.681373345904997	OG0004440	5
Ha412HOChr10:31692638-31699858	0	5	0.91478362649153	OG0000235	6
Ha412HOChr10:3178129-3180584	0	5	0.442663458724843	OG0000720	3
Ha412HOChr10:31833429-31838304	0	5	0.576616705140293	OG0000235	6
Ha412HOChr10:3185153-3189611	0	5	0.082875442988588	OG0002786	3
Ha412HOChr10:3190952-3193990	0	5	0.389407289397535	OG0009206	1
Ha412HOChr10:3199571-3206653	0	5	0.531163637545925	OG0008437	2
Ha412HOChr10:32037178-32039934	0	5	0.794485808108723	OG0001856	8
Ha412HOChr10:3206662-3209619	0	5	0.345547355073642	OG0008437	2
Ha412HOChr10:32172771-32181591	0	5	0.500471437396365	OG0000235	6
Ha412HOChr10:32183467-32185073	0	5	0.302760347238027	OG0009636	1
Ha412HOChr10:32232988-32242242	0	5	0.265045355528823	OG0004096	2
Ha412HOChr10:32260318-32271777	0	5	0.0230191501121696	OG0010438	1
Ha412HOChr10:32272288-32276994	0	5	0.842279806222974	OG0008159	2
Ha412HOChr10:32281461-32286930	0	5	0.69148486523393	OG0010439	1
Ha412HOChr10:32360589-32363294	0	5	0.865429008030692	OG0004469	1
Ha412HOChr10:32373448-32375863	0	5	0.21881197776116	OG0004258	6
Ha412HOChr10:32432052-32442133	0	5	0.899112397177878	OG0005986	2
Ha412HOChr10:32445187-32451082	0	5	0.1180219137107	OG0002722	5
Ha412HOChr10:32450955-32457081	0	5	0.930714959196281	OG0001679	5
Ha412HOChr10:32593749-32597492	0	5	0.046948662093182	OG0000054	3
Ha412HOChr10:32702119-32703843	0	5	0.949800045518093	OG0004910	3
Ha412HOChr10:3273107-3277862	0	5	0.456286373833599	OG0001337	2
Ha412HOChr10:32818704-32825482	0	5	0.865461520954579	OG0002811	4
Ha412HOChr10:32841362-32842996	0	5	0.921091133725656	OG0005398	2
Ha412HOChr10:32871668-32873015	0	5	0.220145007640537	OG0004093	3
Ha412HOChr10:32902157-32904769	0	5	0.95444939363397	OG0015037	1
Ha412HOChr10:33156415-33162078	0	5	0.755795428682902	OG0010658	1
Ha412HOChr10:33162612-33165231	0	5	0.800858341190623	OG0006691	3
Ha412HOChr10:33197428-33201168	0	5	0.927040998797022	OG0002756	2
Ha412HOChr10:33205859-33207168	0	5	0.852196248008583	OG0005097	2
Ha412HOChr10:33218037-33221449	0	5	0.649933348506031	OG0000866	4
Ha412HOChr10:33223135-33227240	0	5	0.890203856032773	OG0002544	3
Ha412HOChr10:33228250-33237229	0	5	0.441753096856	OG0000866	4
Ha412HOChr10:3322926-3324051	0	5	0.458139610495172	OG0000395	4
Ha412HOChr10:33269023-33272082	0	5	0.795298631205904	OG0001838	3
Ha412HOChr10:33458997-33463917	0	5	0.739734044282602	OG0006117	2
Ha412HOChr10:33728810-33734899	0	5	0.696784471827551	OG0007594	2
Ha412HOChr10:3376526-3377398	0	5	0.923659654712748	OG0003363	3
Ha412HOChr10:33862563-33866563	0	5	0.486035699190428	OG0004565	3
Ha412HOChr10:3390563-3391633	0	5	0.707351172090906	OG0006889	1
Ha412HOChr10:34133460-34136298	0	5	0.943427512436193	OG0003287	3
Ha412HOChr10:34236386-34236646	0	5	0.941671814546282	OG0016662	6
Ha412HOChr10:34237681-34238474	0	5	0.954774522872842	OG0016662	6
Ha412HOChr10:3436863-3439671	0	5	0.750788438404266	OG0000908	3
Ha412HOChr10:34970887-34973079	0	5	0.726761387651591	OG0022820	2
Ha412HOChr10:34973691-34974104	0	5	0.992359462886497	OG0026603	1
Ha412HOChr10:35673892-35678043	0	5	0.801183470429496	OG0002275	6
Ha412HOChr10:36299988-36302190	0	5	0.541275156874858	OG0010566	1
Ha412HOChr10:36373417-36379103	0	5	0.863088077510811	OG0004260	2
Ha412HOChr10:36392518-36396917	0	5	0.295737555678382	OG0002627	2
Ha412HOChr10:36397684-36403363	0	5	0.914523523100432	OG0000827	4
Ha412HOChr10:36727056-36730056	0	5	0.948759631953702	OG0013566	6
Ha412HOChr10:36968142-36968711	0	5	0.964430861267354	OG0013566	6
Ha412HOChr10:3739507-3747490	0	5	0.64274799232695	OG0007728	1
Ha412HOChr10:37796555-37799918	0	5	0.952498618200735	OG0005006	2
Ha412HOChr10:37812549-37821162	0	5	0.134440940273759	OG0002252	5
Ha412HOChr10:37945281-37951322	0	5	0.654485157850246	OG0003539	3
Ha412HOChr10:38125491-38129508	0	5	0.198101245244985	OG0003794	1
Ha412HOChr10:38208589-38210354	0	5	0.871053743863186	OG0000080	9
Ha412HOChr10:38283008-38284813	0	5	0.150729915141269	OG0000080	9
Ha412HOChr10:38375149-38377205	0	5	0.979061677016614	OG0000080	9
Ha412HOChr10:38769428-38772763	0	5	0.498975842897552	OG0012006	1
Ha412HOChr10:39176296-39193504	0	5	0.148128881230289	OG0004989	3
Ha412HOChr10:39207552-39216735	0	5	0.174171733263972	OG0009854	2
Ha412HOChr10:39554914-39557767	0	5	0.103943817667523	OG0027352	2
Ha412HOChr10:39745099-39746011	0	5	0.087654842800013	OG0002399	1
Ha412HOChr10:39926439-39929714	0	5	0.484572617615502	OG0005005	2
Ha412HOChr10:40098579-40106731	0	5	0.63130344311864	OG0004908	4
Ha412HOChr10:40218898-40223139	0	5	0.161589231719609	OG0003149	3
Ha412HOChr10:40230983-40239510	0	5	0.447150242221283	OG0003691	2
Ha412HOChr10:40351886-40352497	0	5	0.682153656078291	OG0009609	2
Ha412HOChr10:40476621-40479288	0	5	0.585070065350977	OG0020124	4
Ha412HOChr10:40492543-40494633	0	5	0.737263062067172	OG0020124	4
