gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr12:64071438-64077067	7.689469	5	0.270154232306219	OG0006154	2
Ha412HOChr12:64086670-64093597	3.971307	5	0.507414379603025	OG0001909	4
Ha412HOChr12:64161159-64164915	1.776503	5	0.874500478879752	OG0000287	8
Ha412HOChr12:64206567-64211420	2.496583	5	0.719013177449718	OG0000817	9
Ha412HOChr12:64215504-64215965	5.46902	5	0.379735129958057	OG0001953	3
Ha412HOChr12:64318373-64326192	2.757694	5	0.672809537963605	OG0010448	1
Ha412HOChr12:6455795-6456959	4.841476	5	0.426202978962317	OG0008490	2
Ha412HOChr12:6461125-6464292	9.365946	5	0.218402192939001	OG0012363	1
Ha412HOChr12:64704444-64706244	3.720215	5	0.53502427424948	OG0005673	2
Ha412HOChr12:64704447-64706035	3.720215	5	0.534991248059711	OG0017795	5
Ha412HOChr12:6472237-6477839	13.135283	5	0.151193896760131	OG0007570	3
Ha412HOChr12:64824092-64849577	63.535488	5	0.0206743947950725	OG0002817	6
Ha412HOChr12:64959585-64966619	4.344295	5	0.469302156610192	OG0003879	8
Ha412HOChr12:65029708-65035468	5.218014	5	0.396083093893458	OG0012342	1
Ha412HOChr12:65034641-65040360	4.800115	5	0.429472571749397	OG0003879	8
Ha412HOChr12:6506923-6513333	0	5	0.98299151226923	OG0007570	3
Ha412HOChr12:65136964-65145283	7.860898	5	0.264737937184187	OG0003879	8
Ha412HOChr12:65163410-65167481	6.21351	5	0.334423197595693	OG0003879	8
Ha412HOChr12:65265028-65280419	2.824752	5	0.661943921529773	OG0006816	2
Ha412HOChr12:65360135-65363423	7.86549	5	0.264506753855808	OG0008166	1
Ha412HOChr12:65371787-65380673	1.838449	5	0.860464348228145	OG0007141	1
Ha412HOChr12:65444252-65446521	10.867285	5	0.186399815053337	OG0000955	5
Ha412HOChr12:65555068-65559347	3.361959	5	0.579015159021104	OG0010756	1
Ha412HOChr12:65669547-65680076	21.650082	5	0.0869909838501932	OG0007561	1
Ha412HOChr12:65867301-65871352	4.487273	5	0.456157733082334	OG0011262	1
Ha412HOChr12:65872662-65876802	8.627336	5	0.239505928201063	OG0000880	4
Ha412HOChr12:6595009-6596715	0	5	0.982958486079461	OG0027609	2
Ha412HOChr12:66045789-66051233	2.458322	5	0.725915651111331	OG0005613	1
Ha412HOChr12:66053032-66055114	2.148039	5	0.79031672115988	OG0002960	6
Ha412HOChr12:66084107-66090467	6.303676	5	0.329733478648568	OG0002960	6
Ha412HOChr12:66104123-66112403	1.846147	5	0.858746986360184	OG0017842	5
Ha412HOChr12:66118583-66121104	2.601024	5	0.700386406420291	OG0000895	5
Ha412HOChr12:66145964-66146917	1.780794	5	0.873509693186697	OG0013867	2
Ha412HOChr12:66268196-66271379	9.418235	5	0.216916014399419	OG0009664	1
Ha412HOChr12:66414944-66416880	3.546346	5	0.555500511905941	OG0000904	7
Ha412HOChr12:66416099-66418233	3.936197	5	0.510485815251494	OG0010659	2
Ha412HOChr12:66605486-66613468	3.011286	5	0.630866276957627	OG0004427	3
Ha412HOChr12:66614335-66616353	2.250345	5	0.767726807358235	OG0010129	1
Ha412HOChr12:66620630-66621370	4.125305	5	0.491528782324383	OG0005529	1
Ha412HOChr12:66621750-66632268	5.708506	5	0.363717427920341	OG0012069	2
Ha412HOChr12:66651868-66661454	3.138685	5	0.610323986921629	OG0009551	2
Ha412HOChr12:66694598-66697253	1.95052	5	0.835496548763169	OG0022131	2
Ha412HOChr12:66696828-66701566	5.857975	5	0.354602199544239	OG0002412	4
Ha412HOChr12:66704377-66706548	7.685909	5	0.270286337065293	OG0014440	1
Ha412HOChr12:66717193-66721131	4.764771	5	0.431982562171802	OG0000683	4
Ha412HOChr12:66727190-66738973	2.188221	5	0.781498728491694	OG0013004	1
Ha412HOChr12:67279539-67282129	11.598829	5	0.172892103438026	OG0004158	6
Ha412HOChr12:67290469-67293661	2.405319	5	0.735592324713498	OG0010539	2
Ha412HOChr12:6741052-6741707	2.076744	5	0.807094025562271	OG0015136	7
Ha412HOChr12:67448293-67456902	3.535804	5	0.556755507117144	OG0012765	1
Ha412HOChr12:67508809-67512356	4.187969	5	0.485121701509297	OG0001436	6
Ha412HOChr12:67527835-67533786	18.455008	5	0.103966445391195	OG0001655	4
Ha412HOChr12:67556207-67560411	6.139256	5	0.33865054988606	OG0001432	4
Ha412HOChr12:67653969-67659911	2.304847	5	0.756134614749496	OG0003701	3
Ha412HOChr12:67715262-67722472	13.586816	5	0.146008784966478	OG0006180	2
Ha412HOChr12:67738758-67741046	2.256713	5	0.766504838336801	OG0007323	2
Ha412HOChr12:67886395-67891095	4.364282	5	0.467485716172925	OG0005424	2
Ha412HOChr12:67902245-67906815	3.640026	5	0.544040424056277	OG0001654	4
Ha412HOChr12:67955483-67964278	8.290237	5	0.250470623204201	OG0010536	1
Ha412HOChr12:68005956-68015515	2.783728	5	0.668483107103933	OG0008015	2
Ha412HOChr12:68040240-68042095	6.503006	5	0.319429307440801	OG0009307	2
Ha412HOChr12:68322454-68324514	1.798493	5	0.869612602794016	OG0007949	2
Ha412HOChr12:68380862-68391897	36.281219	5	0.0460054823475016	OG0004059	5
Ha412HOChr12:68435770-68437079	4.947249	5	0.418144588658806	OG0027107	2
Ha412HOChr12:68443430-68444794	10.799473	5	0.187456653125929	OG0000662	6
Ha412HOChr12:68814924-68816888	11.382264	5	0.176591036692097	OG0006213	4
Ha412HOChr12:6888933-6898054	13.447284	5	0.147693120644671	OG0027662	2
Ha412HOChr12:6906833-6916255	26.287292	5	0.0680669771128505	OG0013401	1
Ha412HOChr12:69100641-69108031	4.507945	5	0.454176161696225	OG0002815	5
Ha412HOChr12:69106089-69107772	4.510525	5	0.453812873608772	OG0000234	7
Ha412HOChr12:69301308-69319280	14.970747	5	0.132071732884177	OG0006404	4
Ha412HOChr12:69482565-69484402	34.176922	5	0.0496383632220351	OG0006404	4
Ha412HOChr12:69656421-69661999	23.461868	5	0.0786683840285346	OG0002844	5
Ha412HOChr12:69683805-69685534	3.239484	5	0.595924568182569	OG0013515	3
Ha412HOChr12:6987669-7012088	17.533146	5	0.110274447636976	OG0022850	3
Ha412HOChr12:70661881-70662864	35.701923	5	0.0468641632814822	OG0001707	5
Ha412HOChr12:70980920-70982137	8.689815	5	0.237293173486575	OG0001707	5
Ha412HOChr12:71277349-71280928	5.586525	5	0.371940949172694	OG0003756	2
Ha412HOChr12:71367241-71370048	4.322679	5	0.471382806565607	OG0013807	1
Ha412HOChr12:71383429-71387281	7.070954	5	0.292975329436243	OG0010079	2
Ha412HOChr12:71417960-71422278	7.907249	5	0.262987549126457	OG0004656	1
Ha412HOChr12:71639861-71644789	20.592739	5	0.0921430694540771	OG0002008	6
Ha412HOChr12:71720608-71723500	1.569502	5	0.917566630337858	OG0027321	2
Ha412HOChr12:71753416-71757160	6.110598	5	0.340103702235873	OG0003492	3
Ha412HOChr12:71780527-71783343	17.008595	5	0.11476600944549	OG0004348	1
Ha412HOChr12:7182135-7185725	29.997595	5	0.0584233297004525	OG0016462	3
Ha412HOChr12:7190073-7190723	32.270061	5	0.053370322665874	OG0007618	2
Ha412HOChr12:72004098-72006483	4.956407	5	0.417120776775983	OG0022752	3
Ha412HOChr12:7200488-7206558	43.210758	5	0.0358664420885762	OG0007618	2
Ha412HOChr12:7219663-7224649	13.820488	5	0.143663925492916	OG0003178	4
Ha412HOChr12:72335130-72338868	11.555062	5	0.173585653423165	OG0004953	3
Ha412HOChr12:72341844-72344748	20.744677	5	0.0914495194689389	OG0004274	3
Ha412HOChr12:72346784-72349484	17.772524	5	0.108292876250867	OG0003235	7
Ha412HOChr12:72430715-72433495	16.314028	5	0.120413487895901	OG0003235	7
Ha412HOChr12:72434436-72437385	6.542699	5	0.317282605105849	OG0004274	3
Ha412HOChr12:72438446-72442526	50.29821	5	0.0287658112883517	OG0004953	3
Ha412HOChr12:7246476-7246724	2.642521	5	0.692691304204234	OG0003609	2
Ha412HOChr12:7248264-7253914	3.569166	5	0.553056573863073	OG0002792	5
Ha412HOChr12:72503205-72506597	3.923509	5	0.511938967601308	OG0003560	2
Ha412HOChr12:7275776-7277780	3.450428	5	0.56775322831005	OG0008661	2
Ha412HOChr12:7279913-7287714	56.830425	5	0.0239439875821526	OG0010050	2
Ha412HOChr12:72928017-72933835	22.529127	5	0.0833581029756597	OG0003314	7
Ha412HOChr12:72932816-72945925	1.323085	5	0.958254896132633	OG0012258	1
Ha412HOChr12:7295273-7305935	5.320295	5	0.389312724990918	OG0011167	1
Ha412HOChr12:72984712-72994148	4.013896	5	0.503286105881964	OG0009366	2
Ha412HOChr12:73193868-73195724	3.175967	5	0.605105848938208	OG0004512	1
Ha412HOChr12:73295741-73301025	7.595496	5	0.273357772713762	OG0008097	1
Ha412HOChr12:73360423-73363369	8.333925	5	0.249050497044156	OG0001857	5
Ha412HOChr12:73439399-73442219	3.807669	5	0.524753129231481	OG0008957	2
Ha412HOChr12:73524642-73539256	26.127647	5	0.0689256580468311	OG0004110	4
Ha412HOChr12:7367714-7381609	2.873388	5	0.653357112189967	OG0001844	4
Ha412HOChr12:73773977-73777300	20.005692	5	0.0954787146206942	OG0013554	9
Ha412HOChr12:73777302-73778318	2.530399	5	0.712738201393705	OG0013554	9
Ha412HOChr12:73862410-73863039	5.16072	5	0.400706760461046	OG0027689	2
Ha412HOChr12:73962697-73963033	35.227104	5	0.0477888965949998	OG0027689	2
Ha412HOChr12:74058599-74060868	2.274915	5	0.762640774133888	OG0013943	1
Ha412HOChr12:74083434-74090707	4.535515	5	0.451765249843126	OG0014411	1
Ha412HOChr12:74092261-74098274	3.143181	5	0.609597410746722	OG0013102	2
Ha412HOChr12:74101751-74106508	4.302051	5	0.473430430331253	OG0002243	4
Ha412HOChr12:74290735-74294868	2.852556	5	0.656857888305426	OG0005658	2
Ha412HOChr12:74324018-74325176	3.951023	5	0.509197793850523	OG0001128	5
Ha412HOChr12:74328367-74330242	4.61914	5	0.444202252386142	OG0001928	4
Ha412HOChr12:7441358-7447508	28.731428	5	0.0612635820205423	OG0000388	8
Ha412HOChr12:7442658-7447302	28.731428	5	0.0612305558307738	OG0027663	2
Ha412HOChr12:74464685-74468041	3.198666	5	0.601439941873906	OG0015800	7
Ha412HOChr12:74470275-74473170	2.69947	5	0.683014630602067	OG0001066	3
Ha412HOChr12:74555392-74555832	5.94598	5	0.349251956801744	OG0001210	4
Ha412HOChr12:74577121-74579140	1.867732	5	0.85402424122329	OG0001356	2
Ha412HOChr12:74745454-74746110	5.055546	5	0.408765150764556	OG0001039	3
Ha412HOChr12:75018214-75019562	1.534502	5	0.924237920671092	OG0020199	3
Ha412HOChr12:752129-763391	2.517041	5	0.714950956108194	OG0008987	4
Ha412HOChr12:75241066-75244928	3.317756	5	0.585058951748737	OG0008311	1
Ha412HOChr12:75279331-75284167	5.411486	5	0.383136827504211	OG0001195	3
Ha412HOChr12:7548874-7551586	10.280998	5	0.19769477195416	OG0000388	8
Ha412HOChr12:7549290-7550597	8.9591	5	0.229498992701212	OG0027663	2
Ha412HOChr12:75493523-75497161	1.628165	5	0.905941411539351	OG0002281	7
Ha412HOChr12:75569452-75571414	3.818936	5	0.523498134020278	OG0010531	4
Ha412HOChr12:75725310-75731269	64.63549	5	0.0200468971894713	OG0004475	3
Ha412HOChr12:75732804-75742942	4.071644	5	0.497308365533868	OG0003312	1
Ha412HOChr12:75787248-75790587	1.933524	5	0.839459691535388	OG0003752	4
Ha412HOChr12:7589553-7593798	2.044096	5	0.814392813501106	OG0005063	4
Ha412HOChr12:75935389-75938051	2.735937	5	0.67664057597675	OG0009249	1
Ha412HOChr12:7600599-7603512	2.303093	5	0.756563955216487	OG0006181	1
Ha412HOChr12:7605715-7613094	3.239848	5	0.595825489613263	OG0005063	4
Ha412HOChr12:76359714-76360232	8.514776	5	0.24307275669606	OG0011134	2
Ha412HOChr12:76557793-76568810	2.073014	5	0.807787575547409	OG0010961	2
Ha412HOChr12:76557872-76559155	1.419348	5	0.945044420225239	OG0001840	3
Ha412HOChr12:76591479-76595029	6.16255	5	0.33732950229532	OG0027690	2
Ha412HOChr12:76852669-76856015	10.141459	5	0.200931338551471	OG0011818	1
Ha412HOChr12:76939347-76941472	5.878039	5	0.353380230522805	OG0006600	2
Ha412HOChr12:76987132-76991575	20.445995	5	0.0930017503880577	OG0000650	7
Ha412HOChr12:7707433-7712027	1.739367	5	0.882327685854883	OG0010826	1
Ha412HOChr12:77214304-77217522	3.456131	5	0.56709270451468	OG0008233	3
Ha412HOChr12:7727773-7731686	5.588135	5	0.371841870603388	OG0002442	3
Ha412HOChr12:7746832-7750746	3.121511	5	0.612833977344034	OG0013251	1
Ha412HOChr12:7750391-7756184	8.011144	5	0.259255589682618	OG0001961	4
Ha412HOChr12:7760292-7771158	15.567487	5	0.126325175864461	OG0001352	2
Ha412HOChr12:77613998-77617619	2.180457	5	0.783017933221044	OG0001521	3
Ha412HOChr12:7762569-7770411	33.140694	5	0.0515538822286073	OG0010398	3
Ha412HOChr12:7772207-7775920	3.421759	5	0.571419135374352	OG0008575	2
Ha412HOChr12:7782693-7795679	11.080485	5	0.18240364609135	OG0003661	2
Ha412HOChr12:7782801-7786587	5.05307	5	0.408996334092936	OG0001382	4
Ha412HOChr12:77830159-77833744	3.996783	5	0.504838336801083	OG0005107	3
Ha412HOChr12:779781-791287	12.163206	5	0.164503451236831	OG0007284	2
Ha412HOChr12:78001481-78002980	2.009161	5	0.82238515142508	OG0000202	7
Ha412HOChr12:78147877-78152546	4.85655	5	0.424848905181809	OG0001640	3
Ha412HOChr12:78228013-78231460	16.516073	5	0.118663099838172	OG0005629	2
Ha412HOChr12:78309310-78314354	13.113463	5	0.151458106278279	OG0002051	3
Ha412HOChr12:78313377-78321360	3.615202	5	0.547409095412662	OG0001179	3
Ha412HOChr12:78434853-78435308	7.031213	5	0.2952211103405	OG0001612	4
Ha412HOChr12:78745876-78755412	4.110472	5	0.493279170382113	OG0003998	3
Ha412HOChr12:78787297-78794597	1.543389	5	0.922652663562205	OG0009209	1
Ha412HOChr12:78804276-78807316	4.920683	5	0.420192212424453	OG0008098	1
Ha412HOChr12:78921615-78932596	55.502373	5	0.0248356947059018	OG0005580	3
Ha412HOChr12:7899884-7902876	5.741405	5	0.361702830344463	OG0007945	3
Ha412HOChr12:79125113-79127591	2.312408	5	0.754384226691767	OG0012797	2
Ha412HOChr12:79340143-79343075	11.28033	5	0.178473529508901	OG0020252	1
Ha412HOChr12:79591199-79593016	3.830699	5	0.522111034050002	OG0022738	3
Ha412HOChr12:79649535-79650221	3.317371	5	0.585091977938505	OG0012797	2
Ha412HOChr12:79681780-79687255	0	5	0.982925459889692	OG0022626	2
Ha412HOChr12:7976355-7978527	2.599201	5	0.700683642128208	OG0012792	1
Ha412HOChr12:7987211-7987984	5.725485	5	0.362759668417055	OG0000522	7
Ha412HOChr12:80041542-80043105	2.725454	5	0.678390964034479	OG0000488	6
Ha412HOChr12:8014730-8017673	4.867012	5	0.424056276627366	OG0012174	1
Ha412HOChr12:80192579-80198866	5.174452	5	0.399451765249843	OG0007499	2
Ha412HOChr12:8019913-8020416	8.83355	5	0.232900690247366	OG0002986	2
Ha412HOChr12:80287072-80294390	2.305992	5	0.755870405231348	OG0003547	3
Ha412HOChr12:80491436-80494986	6.809119	5	0.305657386307342	OG0006763	2
Ha412HOChr12:80581246-80585126	10.572027	5	0.191915188744675	OG0000848	5
Ha412HOChr12:80629511-80634266	51.299294	5	0.0280062089236765	OG0001404	5
Ha412HOChr12:80738047-80739560	5.147465	5	0.401763598533637	OG0001404	5
Ha412HOChr12:807703-810320	6.164369	5	0.337263449915783	OG0015059	2
Ha412HOChr12:80795446-80797475	0	5	0.982892433699924	OG0004632	3
Ha412HOChr12:80888573-80888809	2.881044	5	0.652036064599227	OG0001404	5
Ha412HOChr12:80964791-80966187	1.98552	5	0.827537237028964	OG0027271	2
Ha412HOChr12:81143844-81145859	1.269632	5	0.964034479342118	OG0012328	1
Ha412HOChr12:81181110-81184425	9.311484	5	0.219624161960435	OG0001160	2
Ha412HOChr12:8128335-8129781	2.870483	5	0.65372040027742	OG0004682	3
Ha412HOChr12:8131448-8139428	35.625153	5	0.0468971894712507	OG0004209	3
Ha412HOChr12:81878124-81881323	1.933628	5	0.839393639155851	OG0001160	2
Ha412HOChr12:81932422-81937137	5.691415	5	0.36503847551108	OG0013659	1
Ha412HOChr12:81987804-81988390	7.378108	5	0.280986822550282	OG0001901	4
Ha412HOChr12:82176882-82177634	4.154181	5	0.488853660953136	OG0001075	10
Ha412HOChr12:8222731-8232807	14.599254	5	0.135968823276859	OG0009817	1
Ha412HOChr12:82260732-82265375	16.463753	5	0.11912546649493	OG0001242	5
Ha412HOChr12:8235319-8242957	16.812906	5	0.116351266554378	OG0004725	2
Ha412HOChr12:8243612-8247940	6.246878	5	0.332441626209584	OG0000484	8
Ha412HOChr12:8247187-8250466	4.499667	5	0.455067868819974	OG0008716	2
Ha412HOChr12:8254167-8263905	2.27146	5	0.763334324119026	OG0006023	3
Ha412HOChr12:82728577-82731815	3.665836	5	0.54090293602827	OG0000545	10
Ha412HOChr12:82752317-82755015	1.993214	5	0.825687770401929	OG0013353	1
Ha412HOChr12:82754788-82757867	2.993415	5	0.633805607847023	OG0022818	2
Ha412HOChr12:8278395-8280345	26.113997	5	0.0689917104263681	OG0003975	2
Ha412HOChr12:8287363-8291458	1.948921	5	0.835859836850623	OG0009354	2
Ha412HOChr12:8295141-8299502	8.886028	5	0.231645695036164	OG0005774	2
Ha412HOChr12:83000172-83001584	5.673702	5	0.366458601671125	OG0006001	1
Ha412HOChr12:83001586-83008981	9.196225	5	0.222860728557746	OG0006195	2
Ha412HOChr12:8301463-8305293	8.427076	5	0.24634234948314	OG0000370	10
Ha412HOChr12:8306452-8308577	11.380537	5	0.176657089071634	OG0005758	1
Ha412HOChr12:83068780-83072637	10.912724	5	0.185640212688662	OG0004705	2
Ha412HOChr12:8322232-8323106	4.631012	5	0.443178440503319	OG0016603	3
Ha412HOChr12:83233526-83239651	7.4301	5	0.279137355923247	OG0015522	1
Ha412HOChr12:83239626-83242110	42.445221	5	0.0368572277816308	OG0012206	2
Ha412HOChr12:83258927-83263806	15.168294	5	0.129759899600383	OG0001699	4
Ha412HOChr12:83266154-83266903	44.173542	5	0.0346444730671422	OG0012291	1
Ha412HOChr12:83290084-83295047	24.632975	5	0.0739786650814096	OG0001699	4
Ha412HOChr12:83298232-83302154	5.695436	5	0.364741239803164	OG0007322	1
Ha412HOChr12:83312365-83314396	7.377886	5	0.281019848740051	OG0012206	2
Ha412HOChr12:83421622-83429154	45.084049	5	0.0334555302354767	OG0004635	3
Ha412HOChr12:83464364-83466782	3.196534	5	0.601836256151128	OG0020125	4
Ha412HOChr12:83466784-83478245	33.718422	5	0.0505961227253212	OG0004635	3
Ha412HOChr12:83678235-83683509	19.651064	5	0.09709699791935	OG0007015	2
Ha412HOChr12:8379545-8383745	5.751891	5	0.360943227979788	OG0005429	1
Ha412HOChr12:83931383-83936246	12.850083	5	0.154628620496053	OG0003545	3
Ha412HOChr12:84131318-84138602	88.522606	5	0.0124508735427194	OG0017365	3
Ha412HOChr12:841630-845476	41.659325	5	0.0380461706132963	OG0020140	4
Ha412HOChr12:84464108-84465494	25.666485	5	0.0705109151557185	OG0004169	5
Ha412HOChr12:8451216-8452192	8.469295	5	0.244790118564021	OG0003447	5
Ha412HOChr12:8454183-8462251	5.018543	5	0.411836586413026	OG0002204	5
Ha412HOChr12:84629841-84632830	66.430725	5	0.0192872948247961	OG0027691	2
Ha412HOChr12:84634950-84640571	62.836636	5	0.0209055781234519	OG0009369	2
Ha412HOChr12:8467130-8473609	28.022356	5	0.06327817959642	OG0010601	1
Ha412HOChr12:84682469-84687956	27.62558	5	0.0648964628950758	OG0006173	2
Ha412HOChr12:84693753-84697433	10.390039	5	0.19571320056805	OG0007015	2
Ha412HOChr12:84804744-84805443	2.012779	5	0.821559496680868	OG0027578	2
Ha412HOChr12:8490599-8492733	4.258541	5	0.478582515935137	OG0001746	4
Ha412HOChr12:8497901-8501603	7.974649	5	0.260543611083589	OG0000681	6
Ha412HOChr12:8506303-8508564	7.304478	5	0.283827074870372	OG0000681	6
Ha412HOChr12:85194603-85198471	0	5	0.982859407510156	OG0003545	3
Ha412HOChr12:8522583-8529959	21.634161	5	0.0871230886092672	OG0005458	1
Ha412HOChr12:85370380-85375785	4.423132	5	0.462036394861125	OG0003546	3
Ha412HOChr12:85460158-85463287	2.489959	5	0.720499355989299	OG0007496	3
Ha412HOChr12:8579441-8593719	8.197248	5	0.253310875524291	OG0006022	4
Ha412HOChr12:85887986-85894224	0	5	0.982826381320387	OG0009369	2
Ha412HOChr12:85896899-85899882	16.499502	5	0.118729152217709	OG0027691	2
Ha412HOChr12:86218553-86219892	40.899429	5	0.0390699824961194	OG0004169	5
Ha412HOChr12:86246907-86248415	0	5	0.982793355130619	OG0017802	5
Ha412HOChr12:8661727-8663049	23.038916	5	0.0807160077941808	OG0027664	2
Ha412HOChr12:86645051-86648087	26.701527	5	0.0669771128504904	OG0017365	3
Ha412HOChr12:86648256-86653864	98.169693	5	0.0104693021566102	OG0017365	3
Ha412HOChr12:8697526-8708630	8.025023	5	0.258826249215628	OG0002893	3
Ha412HOChr12:87049549-87054805	28.883816	5	0.0609333201228574	OG0007636	2
Ha412HOChr12:8708802-8717661	14.370101	5	0.138247630370884	OG0002056	2
Ha412HOChr12:87092060-87102793	4.47503	5	0.457247597344694	OG0007636	2
Ha412HOChr12:87146459-87154953	0	5	0.98276032894085	OG0002502	4
Ha412HOChr12:87170426-87174759	27.915295	5	0.0637735724429473	OG0009987	1
Ha412HOChr12:87181753-87182362	3.642562	5	0.543710162158592	OG0008093	2
Ha412HOChr12:8721370-8748544	7.646651	5	0.271508306086727	OG0003144	3
Ha412HOChr12:87325933-87332000	2.731461	5	0.677598335480036	OG0026129	1
Ha412HOChr12:87335654-87340865	19.875874	5	0.0962713431751379	OG0000307	5
Ha412HOChr12:87472668-87473530	2.057844	5	0.811189273093563	OG0000307	5
Ha412HOChr12:87685762-87692987	3.855922	5	0.519634069817365	OG0004367	2
Ha412HOChr12:8768895-8769758	7.081853	5	0.29261204134879	OG0002258	2
Ha412HOChr12:8774550-8779224	6.640741	5	0.312724990917798	OG0009351	1
Ha412HOChr12:8782125-8787851	10.298069	5	0.197430562436012	OG0009805	1
Ha412HOChr12:8789235-8793640	3.859478	5	0.519204729350375	OG0002203	4
Ha412HOChr12:87912718-87915725	5.736578	5	0.362165197001222	OG0001555	2
Ha412HOChr12:87922510-87927262	23.433786	5	0.0788004887876086	OG0004368	3
Ha412HOChr12:881708-882109	2.313416	5	0.754053964794082	OG0022850	3
Ha412HOChr12:8819943-8827910	3.009799	5	0.631262591234849	OG0005456	2
Ha412HOChr12:8843873-8850441	5.886393	5	0.352950890055814	OG0001490	5
Ha412HOChr12:88608502-88610730	0	5	0.982727302751082	OG0013968	2
Ha412HOChr12:88667373-88671538	0	5	0.982694276561313	OG0027692	2
Ha412HOChr12:8876099-8881798	6.375896	5	0.325836388255887	OG0006703	2
Ha412HOChr12:8882460-8883906	7.05585	5	0.294032167508834	OG0002107	2
Ha412HOChr12:8889295-8892558	12.043272	5	0.166253839294561	OG0006898	2
Ha412HOChr12:8894222-8898612	1.539579	5	0.92341226592688	OG0006899	1
Ha412HOChr12:88962274-88964629	1.726052	5	0.884375309620529	OG0002965	4
Ha412HOChr12:8905232-8911449	3.872459	5	0.517751577000561	OG0027599	2
Ha412HOChr12:8912436-8920614	4.970243	5	0.415964860134086	OG0011876	1
